Group,Subgroup,Week,Time Period Label,Time Period Start Date,Time Period End Date,Value
,"Non-Hispanic Asian, single race",26,Mar 3 - Mar 15,03/03/2021 12:00:00 AM,03/15/2021 12:00:00 AM,31.7
,"Non-Hispanic, other races and multiple races",26,Mar 3 - Mar 15,03/03/2021 12:00:00 AM,03/15/2021 12:00:00 AM,40.7
,Less than a high school diploma,26,Mar 3 - Mar 15,03/03/2021 12:00:00 AM,03/15/2021 12:00:00 AM,36
,High school diploma or GED,26,Mar 3 - Mar 15,03/03/2021 12:00:00 AM,03/15/2021 12:00:00 AM,26.3
,Some college/Associates degree,26,Mar 3 - Mar 15,03/03/2021 12:00:00 AM,03/15/2021 12:00:00 AM,33.3
,Bachelors degree or higher,26,Mar 3 - Mar 15,03/03/2021 12:00:00 AM,03/15/2021 12:00:00 AM,30.5
,18 - 29 years,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,29.9
,30 - 39 years,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,32.3
,40 - 49 years,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,32.4
,50 - 59 years,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,29.2
,60 - 69 years,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,25.9
,70 - 79 years,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,21.3
,80 years and above,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,19.9
,Male,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,27.3
,Female,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,30.3
,Hispanic or Latino,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,34.4
,"Non-Hispanic White, single race",27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,26.9
,"Non-Hispanic Black, single race",27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,28.5
,"Non-Hispanic Asian, single race",27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,31.6
,"Non-Hispanic, other races and multiple races",27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,37.7
,Less than a high school diploma,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,34.3
,High school diploma or GED,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,25.9
,Some college/Associates degree,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,30.8
,Bachelors degree or higher,27,Mar 17 - Mar 29,03/17/2021 12:00:00 AM,03/29/2021 12:00:00 AM,28.4
age,18 - 29 years,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,26.2
age,30 - 39 years,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,27.7
age,40 - 49 years,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,26
age,50 - 59 years,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,25.2
age,60 - 69 years,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,21.1
age,70 - 79 years,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,16.5
age,80 years and above,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,16
gender,Male,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,21.6
gender,Female,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,26.1
race,Hispanic or Latino,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,30.7
race,"Non-Hispanic White, single race",28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,21.8
race,"Non-Hispanic Black, single race",28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,23.3
race,"Non-Hispanic Asian, single race",28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,29.8
race,"Non-Hispanic, other races and multiple races",28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,30.3
education,Less than a high school diploma,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,29.3
education,High school diploma or GED,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,20.3
education,Some college/Associates degree,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,26.6
education,Bachelor degree or higher,28,Apr 14 - Apr 26,04/14/2021 12:00:00 AM,04/26/2021 12:00:00 AM,23.8
